month,site,island,date,rain,season,proportion_wtNw_on_night,proportion_wtNw_per_site,trial,time,time_postsunset,trap,playback,flies_caught,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,10,20:22,127,t4,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,10,20:22,127,t5,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,10,20:22,127,t6,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,10,20:22,127,t7,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,10,20:22,127,t8,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t1,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t2,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t3,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t4,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t5,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t6,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t7,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,11,20:36,141,t8,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t1,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t2,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t3,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t4,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t5,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t6,song,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t7,control,0,
Jan,H.UH,Hawaii,02/02/2022,dry,wet,0.44,0.32,12,20:50,155,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t1,song,1,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,1,18:12,-3,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t4,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,light rain,wet,0.58,0.57,2,18:27,12,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t1,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,3,18:42,27,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t4,song,1,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,4,18:56,41,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t1,song,1,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,5,19:11,56,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t4,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,6,19:26,71,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t1,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,7,19:40,85,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t4,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,8,19:54,99,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t1,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,9,20:08,113,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t4,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,10,20:22,127,t8,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t1,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t2,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t3,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t4,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t5,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t6,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t7,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,11,20:36,141,t8,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t1,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t2,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t3,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t4,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t5,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t6,song,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t7,control,0,
Jan,H.CL,Hawaii,03/02/2022,dry,wet,0.58,0.57,12,20:50,155,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t3,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t5,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t7,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,1,18:12,-3,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t2,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t4,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t6,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,2,18:27,12,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t3,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t5,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t7,song,2,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,3,18:46,31,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t2,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t4,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t6,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,4,19:01,46,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t3,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t5,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t7,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,5,19:17,62,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t2,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t4,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t6,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,6,19:32,77,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t3,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t5,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t7,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,7,19:46,91,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t2,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t4,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t6,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,8,20:00,105,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t3,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t5,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t7,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,9,20:14,119,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t2,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t4,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t6,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,10,20:28,133,t8,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t1,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t2,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t3,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t4,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t5,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t6,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t7,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,11,20:42,147,t8,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t1,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t2,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t3,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t4,song,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t5,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t6,song,1,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t7,control,0,
Jan,H.UH,Hawaii,04/02/2022,dry,wet,1,0.32,12,20:56,161,t8,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t1,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t2,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t5,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t7,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,1,18:12,-3,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t1,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t2,song,1,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t3,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t4,song,1,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t5,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t6,song,2,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t7,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,2,18:27,12,t8,song,1,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t1,song,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t2,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t5,song,2,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t7,song,1,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,3,18:43,28,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t1,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t2,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t5,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t7,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,5,19:21,66,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t1,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t2,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t3,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t4,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t5,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t6,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t7,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,6,19:35,80,t8,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t1,song,1,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t2,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t5,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t7,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,7,19:49,94,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t1,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t2,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t3,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t4,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t5,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t6,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t7,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,8,20:03,108,t8,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t1,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t2,control,0,
